"community_id","species","avg_abundance"
"1","Trisopterus esmarkii",713.640300669005
"1","Ammodytes marinus",698.866009240618
"1","Alosa pseudoharengus",257.034963106
"1","Sprattus sprattus",214.846493345316
"1","Scomber scombrus",213.520308944234
"2","Pseudanthias bartlettorum",2860.5172413793
"2","Luzonichthys whitleyi",2505.67931034483
"2","Lepidozygus tapeinosoma",1041.85862068965
"2","Pycnochromis vanderbilti",1041.75517241379
"2","Pycnochromis acares",986.42068965517
"3","Calanus",931.279079003875
"3","Centropages typicus",107.047874624307
"3","Calanus finmarchicus",79.3292722198359
"3","Acartia",69.7167239158446
"3","Temora longicornis",64.0681623014189
"4","Clupea harengus",1246.51602183724
"4","Trisopterus esmarkii",190.929029195355
"4","Sprattus sprattus",161.999050557803
"4","Ammodytes marinus",130.180156657969
"4","Scomber scombrus",119.749584619039
"5","Mallotus villosus",6990.26686313047
"5","Boreogadus saida",868.609364767491
"5","Gadus morhua",193.755730189917
"5","Melanogrammus aeglefinus",125.193189259987
"5","Hippoglossoides platessoides",89.2933857236423
"6","Pterosperma",4134.32388059701
"6","Pterosperma marginatum",335.828358208956
"6","Pterosperma vanhoeffenii",313.435820895522
"6","Calanus",270.813432835824
"6","Pterosperma moebii",268.66865671642
"7","Metridia",146.820773638968
"7","Calanus",31.038681948424
"7","Centropages typicus",22.9497134670486
"7","Oithona",13.8123209169054
"7","Pseudocalanus",10.3939828080229
"8","Larus novaehollandiae",29.4826732673275
"8","Phalacrocorax melanoleucos",27.3315181518149
"8","Phalacrocorax sulcirostris",21.3305280528052
"8","Eudyptula minor",1.25511551155108
"8","Halophila ovalis",0.607425742574253
"9","Neocalanus plumchrus",477.515254237287
"9","Pseudocalanus",142.549152542374
"9","Calanus",95.519774011299
"9","Oithona",63.941242937853
"9","Acartia (Acartiura) longiremis",50.7853107344631
"10","Oithona",165.865766823162
"10","Calanus",43.7390453834115
"10","Centropages typicus",37.7334115805947
"10","Acartia",27.509780907668
"10","Paracalanus",19.2382629107981
"11","Peprilus triacanthus",2514.43933054394
"11","Doryteuthis pealeii",1237.63179916318
"11","Stenotomus chrysops",1120.61924686192
"11","Anchoa mitchilli",276.062761506276
"11","Cynoscion regalis",77.1673640167366
"12","Pseudocalanus",457.51425855513
"12","Acartia (Acartiura) longiremis",87.3669201520912
"12","Calanus",82.2889733840301
"12","Neocalanus plumchrus",56.9096958174911
"12","Acartia",45.355513307985
"13","Thouarella",17.9956140350877
"13","Plumarella",15.6491228070175
"13","Madrepora oculata",4.63157894736841
"13","Enallopsammia rostrata",1.46052631578947
"13","Swiftia",1.20175438596491
"14","Beryx splendens",32.8967254408062
"14","Metanephrops challengeri",26.2770780856424
"14","Pyrosoma atlanticum",0.294710327455919
"14","Pennatula",0.105793450881612
"14","Enallopsammia rostrata",0.103274559193954
"15","Enallopsammia rostrata",62.2264150943396
"15","Stichopathes",50.4811320754717
"15","Calibelemnon symmetricum",27.3867924528302
"15","Madrepora oculata",14.3962264150943
"15","Poecillastra",9.69811320754717
"16","Sebastes",3632.03624733476
"16","Clupea harengus",185.573560767592
"16","Heteropolypus ritteri",93.6972281449895
"16","Mallotus villosus",77.420042643923
"16","Melanogrammus aeglefinus",58.8848614072494
"17","Clupea harengus",2158.54541666667
"17","Micromesistius poutassou",1605.68499999996
"17","Trisopterus esmarkii",1159.86833333335
"17","Scomber scombrus",1111.97125
"17","Gadiculus argenteus",163.782083333332
"18","Acanthogorgia",84.8387096774194
"18","Desmophyllum dianthus",11.5806451612903
"18","Asbestopluma",10.8870967741936
"18","Dendrophyllia",9.93548387096774
"18","Corallium",7.85483870967742
"19","Dendrophyllia",121.151898734177
"19","Parisis",106.506329113924
"19","Calibelemnon symmetricum",50.9493670886076
"19","Corallium",50.6455696202532
"19","Poecillastra",42.0759493670886
"20","Balticina",54.1288343558283
"20","Desmophyllum dianthus",18.3006134969325
"20","Desmophyllum pertusum",11.5122699386503
"20","Plumarella",2.94478527607362
"20","Acanthogorgia",1.95705521472392
"21","Maurolicus muelleri",4202.38731856379
"21","Sprattus sprattus",1855.64935064935
"21","Ammodytes marinus",244.547746371277
"21","Benthosema glaciale",228.068754774638
"21","Melanogrammus aeglefinus",179.120702826585
"22","Boreogadus saida",349.973581973584
"22","Reinhardtius hippoglossoides",61.1857031857024
"22","Mallotus villosus",33.0621600621596
"22","Sebastes mentella",16.5971250971259
"22","Triglops nybelini",15.0314685314681
"23","Mallotus villosus",7772.88769855937
"23","Gadus morhua",1368.45991872922
"23","Clupea harengus",1177.78758773552
"23","Melanogrammus aeglefinus",482.117473217581
"23","Sebastes",395.340967861105
"24","Sebastes zacentrus",54.6296296296296
"24","Swiftia",47.5740740740741
"24","Enallopsammia rostrata",6.79629629629629
"24","Madrepora oculata",5.03703703703704
"24","Dendrophyllia",4.61111111111111
"25","Stenella longirostris",21.2416666666667
"25","Ophiomusa lymani",14.9166666666667
"25","Thenea",1.13333333333333
"25","Ophiocten hastatum",0.875
"25","Acanella",0.133333333333333
"26","Electrona antarctica",496.592592592592
"26","Cyclothone microdon",1.74074074074074
"26","Umbellula",0
"26","Caulophacus",0
"26","Acanella",0
"26","Poecillastra",0
"26","Bathypathes",0
"26","Acanthogorgia",0
"26","Gadus morhua",0
"26","Retaria",0
"26","Paragorgia",0
"26","Chonelasma",0
"26","Chrysogorgia geniculata",0
"26","Farrea",0
"26","Swiftia",0
"26","Keratoisis",0
"26","Trissopathes",0
"26","Parantipathes",0
"26","Ophiomusa lymani",0
"26","Poliopogon",0
"26","Caryophyllia",0
"26","Pseudoanthomastus",0
"26","Kophobelemnon",0
"26","Anthomastus",0
"26","Ophiocten hastatum",0
"26","Astrodia tenuispina",0
"26","Desmophyllum dianthus",0
"26","Pyrosoma atlanticum",0
"26","Lepidisis",0
"26","Solenosmilia variabilis",0
"26","Calyptrophora",0
"26","Chrysogorgia",0
"26","Pennatula",0
"26","Gersemia",0
"26","Enallopsammia rostrata",0
"26","Balticina",0
"26","Hemicorallium",0
"26","Narella",0
"26","Asbestopluma",0
"26","Walteria",0
"26","Paracalyptrophora",0
"26","Stichopathes",0
"26","Iridogorgia",0
"26","Metallogorgia melanotrichos",0
"26","Crypthelia",0
"26","Parastenella",0
"26","Atlantisella",0
"26","Protoptilum",0
"26","Stauropathes",0
"26","Scopelogadus beanii",0
"26","Amphidiscella",0
"26","Desmophyllum",0
"26","Paramuricea",0
"26","Pleurocorallium porcellanum",0
"26","Thenea",0
"26","Regadrella",0
"26","Acartia",0
"26","Oncaea",0
"26","Triconia",0
"26","Rimicaris",0
"26","Stenella longirostris",0
"26","Candidella gigantea",0
"26","Iridogorgia magnispiralis",0
"26","Ramuligorgia militaris",0
"26","Tretopleura",0
"26","Umbellapathes",0
"26","Bolosoma",0
"26","Pyloderma",0
"26","Stelodoryx",0
"26","Semperella",0
"26","Victorgorgia alba",0
"26","Anthomastus tahinodus",0
"26","Rhodaniridogorgia",0
"26","Iridogorgia bella",0
"26","Isidella trichotoma",0
"26","Sclerothamnus",0
"26","Acanella weberi",0
"26","Crypthelia kelleyi",0
"26","Heteropolypus ritteri",0
"26","Sebastes",0
"26","Cladorhiza bathycrinoides",0
"26","Reinhardtius hippoglossoides",0
"26","Primnoa wingi",0
"26","Clupea harengus",0
"26","Melanogrammus aeglefinus",0
"26","Scomber scombrus",0
"26","Micromesistius poutassou",0
"26","Entelurus aequoreus",0
"26","Merluccius merluccius",0
"26","Sebastes mentella",0
"26","Protomyctophum arcticum",0
"26","Maurolicus muelleri",0
"26","Myctophum punctatum",0
"26","Arctozenus risso",0
"26","Benthosema glaciale",0
"26","Cyclothone braueri",0
"26","Lampanyctus macdonaldi",0
"26","Cyclopterus lumpus",0
"26","Mallotus villosus",0
"26","Boreogadus saida",0
"27","Umbellula",23.0338983050847
"27","Pennatula",7.84745762711864
"27","Protoptilum",2.76271186440678
"27","Stauropathes",0.355932203389831
"27","Bathypathes",0.220338983050847
"28","Hemicorallium",285.61875
"28","Chrysogorgia",161.80625
"28","Poliopogon",102.1125
"28","Narella",96.15
"28","Trissopathes",69.4562499999999
"29","Reinhardtius hippoglossoides",3.89970501474927
"29","Boreogadus saida",0.292035398230087
"29","Benthosema glaciale",0.16519174041298
"29","Sebastes",0.138643067846607
"29","Sebastes mentella",0.115044247787611
"30","Retaria",117.5
"30","Gadus morhua",0.142857142857143
"30","Umbellula",0
"30","Caulophacus",0
"30","Acanella",0
"30","Poecillastra",0
"30","Bathypathes",0
"30","Electrona antarctica",0
"30","Acanthogorgia",0
"30","Cyclothone microdon",0
"30","Paragorgia",0
"30","Chonelasma",0
"30","Chrysogorgia geniculata",0
"30","Farrea",0
"30","Swiftia",0
"30","Keratoisis",0
"30","Trissopathes",0
"30","Parantipathes",0
"30","Ophiomusa lymani",0
"30","Poliopogon",0
"30","Caryophyllia",0
"30","Pseudoanthomastus",0
"30","Kophobelemnon",0
"30","Anthomastus",0
"30","Ophiocten hastatum",0
"30","Astrodia tenuispina",0
"30","Desmophyllum dianthus",0
"30","Pyrosoma atlanticum",0
"30","Lepidisis",0
"30","Solenosmilia variabilis",0
"30","Calyptrophora",0
"30","Chrysogorgia",0
"30","Pennatula",0
"30","Gersemia",0
"30","Enallopsammia rostrata",0
"30","Balticina",0
"30","Hemicorallium",0
"30","Narella",0
"30","Asbestopluma",0
"30","Walteria",0
"30","Paracalyptrophora",0
"30","Stichopathes",0
"30","Iridogorgia",0
"30","Metallogorgia melanotrichos",0
"30","Crypthelia",0
"30","Parastenella",0
"30","Atlantisella",0
"30","Protoptilum",0
"30","Stauropathes",0
"30","Scopelogadus beanii",0
"30","Amphidiscella",0
"30","Desmophyllum",0
"30","Paramuricea",0
"30","Pleurocorallium porcellanum",0
"30","Thenea",0
"30","Regadrella",0
"30","Acartia",0
"30","Oncaea",0
"30","Triconia",0
"30","Rimicaris",0
"30","Stenella longirostris",0
"30","Candidella gigantea",0
"30","Iridogorgia magnispiralis",0
"30","Ramuligorgia militaris",0
"30","Tretopleura",0
"30","Umbellapathes",0
"30","Bolosoma",0
"30","Pyloderma",0
"30","Stelodoryx",0
"30","Semperella",0
"30","Victorgorgia alba",0
"30","Anthomastus tahinodus",0
"30","Rhodaniridogorgia",0
"30","Iridogorgia bella",0
"30","Isidella trichotoma",0
"30","Sclerothamnus",0
"30","Acanella weberi",0
"30","Crypthelia kelleyi",0
"30","Heteropolypus ritteri",0
"30","Sebastes",0
"30","Cladorhiza bathycrinoides",0
"30","Reinhardtius hippoglossoides",0
"30","Primnoa wingi",0
"30","Clupea harengus",0
"30","Melanogrammus aeglefinus",0
"30","Scomber scombrus",0
"30","Micromesistius poutassou",0
"30","Entelurus aequoreus",0
"30","Merluccius merluccius",0
"30","Sebastes mentella",0
"30","Protomyctophum arcticum",0
"30","Maurolicus muelleri",0
"30","Myctophum punctatum",0
"30","Arctozenus risso",0
"30","Benthosema glaciale",0
"30","Cyclothone braueri",0
"30","Lampanyctus macdonaldi",0
"30","Cyclopterus lumpus",0
"30","Mallotus villosus",0
"30","Boreogadus saida",0
"31","Scomber scombrus",3088.22504892368
"31","Clupea harengus",528.099804305284
"31","Micromesistius poutassou",58.1839530332684
"31","Cyclopterus lumpus",12.3874755381604
"31","Melanogrammus aeglefinus",1.28180039138943
"32","Micromesistius poutassou",462.037070524411
"32","Clupea harengus",319.915913200721
"32","Maurolicus muelleri",127.650994575046
"32","Sebastes",62.0605786618434
"32","Mallotus villosus",58.240506329113
"33","Anthomastus",132.84
"33","Desmophyllum dianthus",59.22
"33","Paragorgia",52.14
"33","Primnoa wingi",46.62
"33","Pyloderma",17.16
"34","Chrysogorgia",332.567307692307
"34","Paragorgia",53.9134615384616
"34","Hemicorallium",45.0769230769231
"34","Anthomastus",37.7596153846154
"34","Ramuligorgia militaris",35.7403846153846
"35","Rimicaris",339.733333333333
"35","Umbellula",0
"35","Caulophacus",0
"35","Acanella",0
"35","Poecillastra",0
"35","Bathypathes",0
"35","Electrona antarctica",0
"35","Acanthogorgia",0
"35","Cyclothone microdon",0
"35","Gadus morhua",0
"35","Retaria",0
"35","Paragorgia",0
"35","Chonelasma",0
"35","Chrysogorgia geniculata",0
"35","Farrea",0
"35","Swiftia",0
"35","Keratoisis",0
"35","Trissopathes",0
"35","Parantipathes",0
"35","Ophiomusa lymani",0
"35","Poliopogon",0
"35","Caryophyllia",0
"35","Pseudoanthomastus",0
"35","Kophobelemnon",0
"35","Anthomastus",0
"35","Ophiocten hastatum",0
"35","Astrodia tenuispina",0
"35","Desmophyllum dianthus",0
"35","Pyrosoma atlanticum",0
"35","Lepidisis",0
"35","Solenosmilia variabilis",0
"35","Calyptrophora",0
"35","Chrysogorgia",0
"35","Pennatula",0
"35","Gersemia",0
"35","Enallopsammia rostrata",0
"35","Balticina",0
"35","Hemicorallium",0
"35","Narella",0
"35","Asbestopluma",0
"35","Walteria",0
"35","Paracalyptrophora",0
"35","Stichopathes",0
"35","Iridogorgia",0
"35","Metallogorgia melanotrichos",0
"35","Crypthelia",0
"35","Parastenella",0
"35","Atlantisella",0
"35","Protoptilum",0
"35","Stauropathes",0
"35","Scopelogadus beanii",0
"35","Amphidiscella",0
"35","Desmophyllum",0
"35","Paramuricea",0
"35","Pleurocorallium porcellanum",0
"35","Thenea",0
"35","Regadrella",0
"35","Acartia",0
"35","Oncaea",0
"35","Triconia",0
"35","Stenella longirostris",0
"35","Candidella gigantea",0
"35","Iridogorgia magnispiralis",0
"35","Ramuligorgia militaris",0
"35","Tretopleura",0
"35","Umbellapathes",0
"35","Bolosoma",0
"35","Pyloderma",0
"35","Stelodoryx",0
"35","Semperella",0
"35","Victorgorgia alba",0
"35","Anthomastus tahinodus",0
"35","Rhodaniridogorgia",0
"35","Iridogorgia bella",0
"35","Isidella trichotoma",0
"35","Sclerothamnus",0
"35","Acanella weberi",0
"35","Crypthelia kelleyi",0
"35","Heteropolypus ritteri",0
"35","Sebastes",0
"35","Cladorhiza bathycrinoides",0
"35","Reinhardtius hippoglossoides",0
"35","Primnoa wingi",0
"35","Clupea harengus",0
"35","Melanogrammus aeglefinus",0
"35","Scomber scombrus",0
"35","Micromesistius poutassou",0
